Date,Topic Outline,Format,Tweet Text,Typefully Draft Link,Time (GMT +1),Typefully Scheduling,Approval,Status
October 27,Pinned Post about our launch,Long form,"We're launching something big.

After 3 years of building, we're ready to share our vision with the world.

Join us on this journey.",https://typefully.com/t/UZ1dQPk,11:00,Pending,Awaiting approval,Pending
October 28,VC value proposition,Short form,"99% of VCs in crypto provide zero value beyond capital.

They don't:
- Help with GTM
- Make introductions
- Provide strategic guidance

Real builders know this.",https://typefully.com/t/uRDv7uv,11:00,Pending,Awaiting approval,Pending
October 29,Everyone deserves opportunity,Short form,Everyone deserves the same opportunity to succeed in crypto. No matter where you're from or how much capital you have.,https://typefully.com/t/G3Q971L,11:00,Pending,,Pending
October 30,OTC comparison post,Long form,,https://typefully.com/t/ArvnphJ,14:00,Pending,,Pending
